community_id,community_name,theme_label,suggested_sponsor_category,commercial_score,commercial_confidence,post_count,engagement_score,positive_rate,negative_rate,top_segment_type,top_segment_value,top_segment_records,top_segment_engagement,recommendation_text
demo_shameless_community,Demo Shameless Community,redemption arcs,General Lifestyle / Broad Brand Fit,34.0,Low,1,4.0,1.0,0.0,city,Auckland,1,4,"For Demo Shameless Community, 'redemption arcs' may support a General Lifestyle / Broad Brand Fit opportunity. It has 1 posts, an engagement score of 4.0, and a positive rate of 100.0%. The strongest visible audience segment is Auckland (city)."
demo_shameless_community,Demo Shameless Community,the fame fatigue chat,Health & Wellness,34.0,Low,1,4.0,1.0,0.0,city,Bristol,1,4,"For Demo Shameless Community, 'the fame fatigue chat' may support a Health & Wellness opportunity. It has 1 posts, an engagement score of 4.0, and a positive rate of 100.0%. The strongest visible audience segment is Bristol (city)."
demo_shameless_community,Demo Shameless Community,celebrity memoirs,Entertainment & Media,31.0,Low,2,4.5,0.0,0.0,industry,Healthcare,2,9,"For Demo Shameless Community, 'celebrity memoirs' may support a Entertainment & Media opportunity. It has 2 posts, an engagement score of 4.5, and a positive rate of 0.0%. The strongest visible audience segment is Healthcare (industry)."
demo_shameless_community,Demo Shameless Community,poll you like guest more,General Lifestyle / Broad Brand Fit,29.5,Low,1,5.0,0.0,0.0,city,Newcastle,1,5,"For Demo Shameless Community, 'poll you like guest more' may support a General Lifestyle / Broad Brand Fit opportunity. It has 1 posts, an engagement score of 5.0, and a positive rate of 0.0%. The strongest visible audience segment is Newcastle (city)."
demo_shameless_community,Demo Shameless Community,wellness rebrands,Health & Wellness,29.5,Low,1,5.0,0.0,0.0,city,Sydney,1,5,"For Demo Shameless Community, 'wellness rebrands' may support a Health & Wellness opportunity. It has 1 posts, an engagement score of 5.0, and a positive rate of 0.0%. The strongest visible audience segment is Sydney (city)."
demo_shameless_community,Demo Shameless Community,have redemption arcs,General Lifestyle / Broad Brand Fit,24.0,Low,1,4.0,0.0,0.0,city,Wellington,1,4,"For Demo Shameless Community, 'have redemption arcs' may support a General Lifestyle / Broad Brand Fit opportunity. It has 1 posts, an engagement score of 4.0, and a positive rate of 0.0%. The strongest visible audience segment is Wellington (city)."
demo_shameless_community,Demo Shameless Community,long read the celebrity memoir boom,Entertainment & Media,23.0,Low,1,2.0,1.0,0.0,city,Wellington,1,2,"For Demo Shameless Community, 'long read the celebrity memoir boom' may support a Entertainment & Media opportunity. It has 1 posts, an engagement score of 2.0, and a positive rate of 100.0%. The strongest visible audience segment is Wellington (city)."
demo_shameless_community,Demo Shameless Community,what's your comfort rewatch,Entertainment & Streaming,23.0,Low,1,2.0,1.0,0.0,city,Auckland,1,2,"For Demo Shameless Community, 'what's your comfort rewatch' may support a Entertainment & Streaming opportunity. It has 1 posts, an engagement score of 2.0, and a positive rate of 100.0%. The strongest visible audience segment is Auckland (city)."
demo_shameless_community,Demo Shameless Community,guest,General Lifestyle / Broad Brand Fit,18.5,Low,2,2.5,0.0,0.0,city,Canberra,1,4,"For Demo Shameless Community, 'guest' may support a General Lifestyle / Broad Brand Fit opportunity. It has 2 posts, an engagement score of 2.5, and a positive rate of 0.0%. The strongest visible audience segment is Canberra (city)."
demo_shameless_community,Demo Shameless Community,would you shameless live listen melbourne,General Lifestyle / Broad Brand Fit,18.5,Low,1,3.0,0.0,0.0,city,London,1,3,"For Demo Shameless Community, 'would you shameless live listen melbourne' may support a General Lifestyle / Broad Brand Fit opportunity. It has 1 posts, an engagement score of 3.0, and a positive rate of 0.0%. The strongest visible audience segment is London (city)."
demo_shameless_community,Demo Shameless Community,smartest dumb watch,General Lifestyle / Broad Brand Fit,13.0,Low,1,2.0,0.0,1.0,city,Bristol,1,2,"For Demo Shameless Community, 'smartest dumb watch' may support a General Lifestyle / Broad Brand Fit opportunity. It has 1 posts, an engagement score of 2.0, and a positive rate of 0.0%. The strongest visible audience segment is Bristol (city)."
demo_shameless_community,Demo Shameless Community,pr relationships,Lifestyle & Relationships,46.33,Medium,6,3.5,0.833,0.0,gender,female,5,17,"For Demo Shameless Community, 'pr relationships' may support a Lifestyle & Relationships opportunity. It has 6 posts, an engagement score of 3.5, and a positive rate of 83.3%. The strongest visible audience segment is female (gender)."
demo_shameless_community,Demo Shameless Community,nepo baby,General Lifestyle / Broad Brand Fit,43.0,Medium,5,3.8000000000000003,0.8,0.0,city,London,3,12,"For Demo Shameless Community, 'nepo baby' may support a General Lifestyle / Broad Brand Fit opportunity. It has 5 posts, an engagement score of 3.8, and a positive rate of 80.0%. The strongest visible audience segment is London (city)."
demo_shameless_community,Demo Shameless Community,internet overexposure,Technology & Apps,39.5,Medium,4,4.0,0.75,0.0,city,London,2,8,"For Demo Shameless Community, 'internet overexposure' may support a Technology & Apps opportunity. It has 4 posts, an engagement score of 4.0, and a positive rate of 75.0%. The strongest visible audience segment is London (city)."
demo_shameless_community,Demo Shameless Community,girlboss backlash,General Lifestyle / Broad Brand Fit,37.0,Medium,4,3.5,0.75,0.0,gender,female,2,8,"For Demo Shameless Community, 'girlboss backlash' may support a General Lifestyle / Broad Brand Fit opportunity. It has 4 posts, an engagement score of 3.5, and a positive rate of 75.0%. The strongest visible audience segment is female (gender)."
demo_shameless_community,Demo Shameless Community,cancelled tours,General Lifestyle / Broad Brand Fit,28.0,Medium,3,2.0,1.0,0.0,city,Melbourne,1,4,"For Demo Shameless Community, 'cancelled tours' may support a General Lifestyle / Broad Brand Fit opportunity. It has 3 posts, an engagement score of 2.0, and a positive rate of 100.0%. The strongest visible audience segment is Melbourne (city)."
demo_shameless_community,Demo Shameless Community,messy celeb interviews,Entertainment & Media,23.0,Medium,3,2.333333333333333,0.333,0.0,city,Brisbane,2,4,"For Demo Shameless Community, 'messy celeb interviews' may support a Entertainment & Media opportunity. It has 3 posts, an engagement score of 2.33, and a positive rate of 33.3%. The strongest visible audience segment is Brisbane (city)."
demo_shameless_community,Demo Shameless Community,parasocial friendship,Lifestyle & Relationships,18.67,Medium,3,1.0,0.667,0.0,city,Adelaide,2,2,"For Demo Shameless Community, 'parasocial friendship' may support a Lifestyle & Relationships opportunity. It has 3 posts, an engagement score of 1.0, and a positive rate of 66.7%. The strongest visible audience segment is Adelaide (city)."
